qCWDGt1jTJKy,6.29485573567,4.49341648867,3.4563686452,1.9189669142,1.70657231339,1.10819021831,2.69248308164,1.87660599646,3.83225051421,1.10550026992,5.92690065981,4.67775464229,5.03746794732,5.01246623961,2.29063221425,4.83195909623,3.66100647597,3.1531270069,3.33386978165,4.86997380654,2.84993588416,3.0949929344,5.83252096677,3.97072813166,2.03214966995,4.03898991302,7.67295262408,6.62390484079,7.09012281494,4.88321133452,5.66901350439,5.02270358951,6.73889926029,5.55459438861,4.72786695287,3.96622380244,4.22112781099,4.31988237041,4.99778941216,2.23224583394,3.0453069829,4.59281589967,3.71524472193,2.96838022404,4.05941992273,5.71882299392,5.24034548665,3.22665168678,2.51468784483,4.73066930573,6.34801878977,4.23296472061,4.25354234192,5.77621203466,6.06712000253,6.01941333966,4.91899893227,4.0401916249,4.96641586319,4.17039032147,3.34636553276,2.67937437051,0.242292189082,0.0
dbIgDrjqsiBH7PT,6.52977944216,4.60369428962,3.78500597413,2.15506307988,2.37893983607,1.90113070323,2.33828629174,1.57955560697,3.79678423722,1.16327839206,6.44429179891,5.18071403742,4.93329929873,5.67991051362,3.61918874348,4.5519137752,4.14496946922,3.14662282317,3.79748138048,4.35760251528,2.91656497443,3.6733302965,5.67359281652,3.66659486627,2.85268280404,3.98283343814,6.76932212321,5.72441836186,5.79980617057,3.80776830283,4.3218761288,4.37552866783,6.24843553851,4.29294316763,3.63465998088,3.70581059862,4.45551146624,3.47538557642,3.84915929919,2.39406030269,2.68639054386,5.91217014564,4.21036560838,3.68693966512,4.48026345235,5.9065693202,5.12411838602,4.42479633125,3.55831787093,4.13240418319,6.77543242463,5.55065199682,4.86570446103,5.5619831594,5.07732657272,5.18797635257,5.39042552002,3.2085754328,4.29268185957,4.57516615381,3.3343772715,3.29803013765,0.694223835364,0.0
pcGQnQhVkvlw,5.76974119547,3.89555321798,2.7953447703,1.40094130899,1.51301554334,0.685906231149,1.94652338369,0.886570350891,3.30961588811,1.21788447267,5.40208207823,4.07514873077,4.29434150469,4.73916499964,2.43999690957,4.38114435661,2.32267474812,3.30194956745,3.55373787955,4.15288843267,2.87279185228,1.25162916739,5.62398698248,1.72721076368,0.827408798856,3.09305788776,6.46738687694,5.80581500357,4.95332202195,3.34077735682,4.57565221259,3.34697396894,6.46493818832,4.97102910252,4.01923370019,3.10700896108,4.13008894604,3.49874371123,3.9678617577,2.02245312425,2.94304610981,4.7373912761,3.12626816307,3.0897574379,3.18017776991,3.64261874975,3.25,2.30098043649,2.52205520887,3.02716911844,4.1055747307,4.50967317062,2.03804983754,5.63180643904,5.3868474345,5.38760942802,4.37305176209,2.53377125606,4.21413986218,3.1206442633,3.10188122348,2.73984969871,1.12164076219,0.0
uDoxDKkYcHtYqDP,6.44165520757,4.33499481531,3.39140844911,2.04033999721,1.83802675416,1.42353972343,2.59521080115,1.74361915071,3.62005886575,0.988842071357,6.40418607863,5.02311530498,5.1416369585,5.4840706779,3.41950264094,4.58895376737,3.86273942989,3.13736025988,3.71502828298,4.48212571715,2.37017543926,3.14786059784,6.0416067967,3.14273086172,2.04270034266,3.21221969379,6.80158037105,5.71415479567,6.33837897147,4.26027997431,5.04037955627,4.02771901592,6.43143366088,4.95499359491,3.79737686584,3.57013938539,4.70291722386,3.60997134935,3.6546180229,2.13712218986,3.10006069904,5.18640333263,3.72678904949,3.32687261285,3.65445827989,5.91344797777,4.39413617789,3.95694764134,3.14781539113,4.21393080474,6.54953971798,4.83511418685,4.46282356633,5.70447687041,5.15394844563,4.62721574408,5.2251653728,3.67372672117,3.63586132249,2.4339379908,3.41411422391,3.44913568211,1.18872187554,0.0
bz1PWe6KVzo_,6.01852857146,4.54396104095,3.90924475153,1.9592219409,1.95021206491,1.60279303889,2.73215889136,1.49491884823,3.07301453356,1.07403687156,5.58309518572,4.28893410134,3.725480557,4.91528870468,2.11807820935,4.4912199476,3.524653202,2.73415185,2.40400975732,3.7950885864,1.92192809489,2.50738010242,5.53685077317,1.79248125036,1.0,2.40666631674,5.90398944649,5.17366068969,4.57246945877,2.0,3.44643934467,2.0,6.00193222766,4.32385618977,3.84922391239,2.93982901747,3.88684218813,3.61687460596,1.58496250072,2.14486865383,2.59411789163,4.4150610122,3.02698683336,2.92192809489,2.0,4.45281953111,2.84535093662,2.0,3.05656476213,2.32192809489,6.09474316476,4.16229490957,3.97408059944,5.23128786239,4.56385618977,3.94770277922,4.39031953111,2.32192809489,3.57246945877,1.58496250072,0.0,0.0,1.58496250072,0.0
qfMgVgNMKi8,6.32349959761,4.21968241108,3.31135750172,2.09206070872,1.80241375221,0.913734555544,2.56926503735,1.2514560589,3.51539297822,1.13886000365,6.31238872345,4.89855115414,4.95394232744,5.4881327314,3.30959457837,4.35255330954,3.69936553537,3.1709613848,3.5198845496,4.26902235477,2.13923653617,3.5241054667,5.28625212331,3.44833685636,2.12652703909,2.93209527585,6.03765067015,4.88975156166,5.4553570902,3.48632866779,3.89650890392,4.14124910635,6.08516175227,4.45796724538,3.39094129422,3.75962218066,4.36465760118,3.39166755039,3.33662317489,2.07315979242,2.69149508932,5.47415002071,3.89303957265,3.65366849561,3.72512727427,5.29284711969,4.04735083656,3.50933575319,3.48078900608,4.09721753705,6.41927388401,4.90030938432,4.20564008636,5.37121952603,4.7474887806,4.59203571939,5.38827006058,3.72364379778,3.87477182122,3.29680556426,2.31310066642,2.96629397164,1.78193706355,0.0
vLip1w96w,6.14777336825,3.87202872077,3.00972667604,1.88131673968,1.68055637327,1.17097563461,2.60221700146,0.0,3.48960341496,1.24185210324,6.11309711308,4.81447100699,4.4529320183,5.37823774651,2.70414289115,4.48960514225,3.87934763454,2.97356469297,3.52395372026,3.82050117511,2.9708400131,3.20875715883,5.09831113167,2.98345859334,2.78989809546,3.77233935926,6.19475346497,5.39234795496,5.05861738291,3.27761343682,3.88166243223,2.32192809489,5.98070389942,4.07402442087,3.64841241033,3.64348697258,3.76945780268,3.5768278376,3.41041725276,2.61726197632,2.80818722343,5.21328988822,3.80048347183,3.33614687836,2.67095059445,5.52786644008,4.51253757476,4.08679037524,3.48364040415,4.03230324274,6.09226121158,4.5649860079,4.09136986529,5.36462695844,4.90853506494,4.38464782438,4.84713949388,3.12798680688,3.99400656675,3.69951385032,2.77736279506,3.32953411759,1.6644977792,0.0
kNoQsElQpQf_RYl,6.67022487394,4.60377077657,3.74513661216,2.19249979867,2.10980462007,1.69560027293,2.77605733776,1.72549863567,3.64709576089,1.15195533344,6.43099044104,5.14955996929,5.27238513284,5.6217531687,3.47606808717,4.57589537161,4.03327026693,3.23860637404,3.70332701443,4.70242018756,2.4349467503,3.54223878357,5.55111651796,3.18739308674,1.8178454115,3.00733569129,6.85119712532,5.65904503041,6.17721669772,4.11879850959,4.65179165803,4.36709048864,6.45015337907,4.72106408466,4.08995806652,3.92614058541,4.6532044613,3.98147711319,3.9390208715,2.16341865103,3.07073527748,5.3426476039,3.64636948783,3.14163640508,3.60074002439,5.70447618408,4.31506194551,4.22824002056,3.31044812731,4.57946330512,6.58970956069,4.58033264161,4.42922014678,5.91862154671,4.95422166048,4.69251006211,4.68331996756,2.43408993819,4.10138152909,2.8581184631,3.13684218813,2.51729191645,0.836640741941,0.0
vb0ehNa03FWhOZ,6.29595873152,4.36579783913,3.61895266531,2.26585404563,2.25984243868,1.60048093791,2.33737841597,1.79041148492,3.95204350385,1.25396113156,6.17632062581,4.99935829348,4.78237189586,5.3466261738,3.08110822532,4.54577340958,3.70678658503,2.96658162903,2.92099047278,4.22461317974,2.85169769743,2.84054826449,5.53992137637,3.10879749763,2.35287695841,3.28339169766,6.85028883289,6.06409985524,6.47274853645,3.51443904327,4.99743770299,4.45302105225,6.31442391035,4.77272376861,3.9964031999,3.32284495312,4.13382541637,3.42615401167,3.8419110118,2.07853546321,2.3678219122,5.37149101221,4.00254930742,3.61546702813,2.82236355843,5.43590583681,4.96738587923,3.77278944587,1.4352817471,4.3209709974,6.47858613414,5.66997903806,4.30560921731,5.56893692871,5.21401619133,5.3970406987,5.35342767952,3.58198209952,4.65578639021,4.56829195237,3.38773515757,0.886484193043,0.371232326641,0.0
s3eg4rQM0hUjI5,6.50172697931,4.40685274709,3.50371100309,2.08057365865,2.1396496547,1.56408188021,2.67025475027,1.84060828077,3.74623531978,1.25431015891,6.52011329429,5.16220574677,4.98438190844,5.66931322739,3.45007796987,4.6253327099,4.05517732604,3.0293436785,3.76063789628,4.44835618012,2.33170171216,3.82096045518,5.29279017814,3.7449005866,1.70254442768,3.99862222457,7.37722442276,6.15140024324,6.62105336195,4.47319856018,5.1007221964,4.29391949941,6.37022153081,4.87960896242,3.93210778977,3.70506252523,4.41372915218,4.03574746311,3.87159937966,2.4946994907,2.74511462946,5.95679422093,4.03684897581,4.04069378491,4.43223977944,6.18822225209,5.23802730412,4.19758106564,3.75030925017,4.42388189141,6.79605585889,5.62158686407,4.80242849803,5.72720656389,4.56464772817,4.93797870138,5.40762721762,3.57448568459,3.79102593841,4.09662381108,3.85592669948,3.24992722868,0.803071727324,0.0
usnrPoAY7EtidZb,6.53431759429,4.54143146073,3.58454794066,2.12255779511,2.1132838732,1.53188234458,2.80662393791,1.99832261381,3.65663606231,1.18338694885,6.48304178635,5.14465964082,5.24163066612,5.58094451779,3.51201056545,4.73940456408,3.90515132431,3.21233328923,3.54494076579,4.81411874511,2.98483312125,3.24137482644,6.07963242724,3.88901049422,1.47317616129,3.1503208369,7.78420162485,6.53878519063,7.1044102306,4.91253103916,5.70054409883,4.79822854944,6.83248579341,5.62699154307,4.262096467,3.96305206138,4.89356996063,4.10610691658,4.29091306923,2.24706748452,2.99199784993,5.90710749541,4.28172778304,4.20656424393,4.06097369343,6.57222680699,4.92019938227,5.23423550407,3.43105313193,4.6137699232,6.74526859451,5.6150957288,4.41535732631,5.9799237411,5.6928655457,5.46569625159,5.61862751431,3.63821600361,4.83703147463,4.57610711947,3.54371156535,3.21173420881,2.1026966754,0.0
xVhkxgncICyjq2G,6.60298101079,4.50499125155,3.63634492855,2.13245269601,2.400351036,1.69543544588,2.54072107564,1.82343422644,3.57206800466,1.25544800992,6.61774620134,5.18609540928,5.30596313017,5.50216890929,3.7527818917,4.74196291681,4.22050215803,3.47995547643,3.46448080464,4.58871743249,2.23498130859,2.64160416787,6.34149032893,3.92372495849,2.69619904981,4.22539197232,6.69421744101,5.79177201445,6.22079499301,3.78039465412,4.81036101247,4.12991331768,6.58282755966,5.08193545198,4.36194267734,3.87556133562,4.25002490081,3.67813328555,4.35121057831,2.56777475066,2.79263329573,6.16821525035,4.51132008021,3.91800904946,4.53057169882,6.66887617108,5.36718636204,4.92664537216,3.25193257922,4.61672450062,7.03798112332,5.42503761519,5.25084970579,5.77594761225,4.97915922047,5.33623117219,5.55437445044,4.42802977957,5.09300070409,3.90435164421,3.00542732229,2.82790364185,0.756618568273,0.0
ntS__KSkdt,6.47516105,4.53233411762,3.7158242999,2.21266814589,1.85467559539,1.50691462528,2.88918512952,1.79790361715,3.56887227004,1.18623726265,6.53845556445,5.1630283731,5.26324680521,5.62439634566,3.3983252256,4.58162314085,3.91609977395,3.17573519821,3.83722287477,4.53492840766,2.59385656308,4.002681137,5.7354736809,3.66117442061,2.61644649386,3.96244677726,7.19607589517,6.1982982277,6.18668910564,4.34333157916,4.59255733055,4.56070893006,6.47251208732,5.23380199755,3.96859205714,3.57390217535,4.48151769999,3.73170736999,4.39113461498,2.46288623873,2.69774337487,6.00524434888,4.44958874201,3.82460546262,4.25820847217,6.73416514468,5.46956643959,5.20570408493,4.41028126863,4.91335948376,6.82066991574,5.59278823231,4.58249976893,6.05880455338,5.88942762219,5.49004049117,5.68534776078,4.50782319107,4.91228111265,4.11645396097,2.77885307674,3.34848824717,1.35677964945,0.0
bc2JTIhYY,6.43893920437,4.76217982931,3.90675130236,1.20843747478,1.89387824052,1.57685948273,1.95355860269,1.43271561663,3.84928577363,1.11501565177,5.89204981935,4.3872941795,4.40321947647,4.98335358752,2.46425201249,4.44036175168,3.71335985088,3.01829487784,2.55982224486,4.17127994928,2.92118148308,0.0,5.72458816176,3.95573999077,1.47160226141,3.24115492549,6.33347783797,5.45329147396,5.20777213743,3.21592206384,3.97787623671,2.41635232607,6.15338569687,4.80895879514,3.89959107702,3.20305708267,4.18571760186,3.88849802748,3.72839532869,2.26347006692,2.49724634559,4.26475803886,2.89661111945,2.30256826431,3.00662817901,5.44637708139,4.31917102158,3.8572367421,3.16477883212,3.69199440775,6.31009382512,4.97412023792,4.26468753622,5.48246524994,4.86899592335,4.72758999057,4.64020935348,3.36157457893,4.16887663419,4.2532778017,2.2369520224,2.63129298818,0.0,0.0
mwt9IvKkgihyVg,6.22605327197,4.05158333982,3.40261994824,2.30496057902,2.29659898935,1.44433186354,2.57995396651,1.17735464729,3.72305447765,1.16189420011,6.32190854927,5.1153477029,5.16829475663,5.5160139094,3.50980060909,4.45575166654,4.38650796892,2.60185478707,3.29807184883,4.14101630454,2.99629993196,2.78750853333,4.25160546031,2.81032231787,1.63262047367,2.55880246073,6.27356821059,5.11710014081,5.89669945842,3.83168392124,4.22341905804,4.21646870715,5.89090728612,4.39791725931,3.85440238231,3.51827715955,4.66082829307,3.64632372688,3.16466925855,2.18023776972,2.83385484004,5.28751202941,3.56750195561,3.88079065444,3.66617196599,5.74717524678,5.11319131387,4.65863672589,3.1904687339,4.66593890815,6.65867582756,5.45028983582,4.765716042,5.4926191695,5.11774010684,4.63637008045,5.39907549829,3.6974727222,4.59009504526,2.94159091046,2.85503436877,3.14630761044,1.61955997445,1.0
ww8iMNDT_,6.57078352974,4.36255366909,3.48665760284,2.29951969027,1.17543127956,1.62542850368,2.13338749132,1.42776550506,3.44942936256,1.21279213583,6.12957392846,4.99284905529,4.65984362014,5.35999421019,3.12257151775,4.73164487827,3.94536659987,3.3034202825,3.28069717212,4.36313472738,2.68974863543,3.16482186001,5.23939494586,2.5,2.04945207279,3.63316262276,6.3477078639,5.26602153422,5.88342698046,3.40310716836,4.26634467629,3.91023294067,6.48475717245,4.73899783541,3.5461618997,3.6460605525,4.54020774396,3.9504041171,3.86576463718,2.53712453046,2.72759127161,5.0083041007,3.71311618992,2.88953461414,2.9214398353,5.19088065514,3.70231272032,3.80559500536,2.77862620673,3.18083298721,6.37967182208,4.65430609556,4.1811354329,5.66764628939,5.19971153647,4.86785889499,4.60879393137,2.19715972342,3.76718346789,2.31497982052,2.81507241012,2.71301272487,1.14883485428,0.0
qgzfcSjr2V7C7XW,6.32696336418,4.39985883446,3.45843818128,2.03766172578,1.9557292658,1.37520052933,2.50995595909,1.51887851372,3.53288649638,1.08867969045,5.92739686731,4.44033303823,5.16420623161,4.92861037899,3.08440613282,4.52841203962,3.82739806486,3.17704150778,3.5416395566,4.62222604269,2.81546350928,3.1579463533,5.5545325612,3.63350599498,1.41535752775,4.03131719428,7.03095000372,6.16655794594,6.70911033967,4.30417762494,5.2462793483,4.13059897912,6.4508594267,5.43934955273,4.40540944156,3.79340120966,5.08814439597,4.11101405216,4.01398123295,2.30156784267,2.8459580349,5.88447306608,4.49640025783,3.55350563309,3.96357330886,5.86585860045,4.89389624958,4.69173182781,2.26620580422,4.62805820088,6.28615796169,5.50574639024,4.00020752259,5.54251926377,3.92870959431,5.42221735987,4.24737238354,4.17583675855,4.1272104952,3.13550012998,2.77376916355,3.76655635935,1.27355558471,0.0
sSUxiobquj5z,6.1708943352,3.99087778376,2.90206243048,1.7996943269,2.01289116003,1.37940670635,2.67303619149,1.5402536485,3.35200575704,1.16283617758,6.10229936893,4.54285837546,5.18419560957,5.17528842856,2.93993446683,4.72978505715,3.93652022938,2.69103878691,3.11783921789,4.7696916254,3.21757856,3.32154528485,6.74845194489,3.71418615598,2.44861478686,4.38180886394,7.70800101251,6.67051057518,7.22439279735,4.97523891513,5.74118253346,4.84362011712,6.26893525603,5.58692278416,4.61531951359,3.93622148364,4.95586328803,4.39505183036,4.64701339028,1.96545767602,2.87970976319,5.92500204225,4.1580499756,4.01127585892,4.03984985343,6.69475444978,5.44010367382,5.41406591078,3.58784797821,4.53069622123,6.90782794834,5.67905142996,4.55012747747,6.241312831,5.95023675819,5.72656630161,5.76872697475,4.78481119607,5.23320590841,4.43193000274,4.01410761306,3.40462031806,0.831020942656,0.0
ctt9wSzU,6.65744694156,4.76708524073,3.83128037848,2.25172886143,2.19689208083,1.87889992938,2.47530930333,1.77979661612,3.96967551775,1.21314651264,6.30560937357,4.94464966814,5.32151291485,5.55716408406,3.64467159879,4.7097382813,4.02227949421,3.54097913164,3.50224583544,4.86003937578,2.02700674567,3.59458735798,5.68287056345,2.89813496256,2.3239510537,3.4296337339,7.64575272155,6.41137402104,6.95240373727,4.63154754072,5.22870415083,5.00521715743,7.04386246679,5.4017508256,4.49405011462,3.99735074279,4.70163846103,4.24430139823,4.42516632105,2.84521442373,2.98654755527,5.69914629231,4.02862168621,3.88471348101,3.77542094578,5.44525739079,5.02983903998,2.74373542013,3.6011373742,3.80420415094,6.69598272887,5.64525159125,4.67463939973,5.63032384409,5.50287560964,5.60651065637,5.34962165128,3.37639561517,4.40639646075,4.16424941448,3.62566415858,3.48623896999,1.71322829947,0.0
eStcdoaCX0edZEn,6.18248293715,3.57464432953,2.59684355867,1.32472285015,1.33078960116,0.641448591745,2.31563056435,1.37221064205,3.41671102389,1.21110519962,5.89927412664,4.30569355113,5.19425273643,4.92071794918,2.42696185907,4.62165108195,3.86504320841,3.35705210511,3.18724632849,4.7479843125,3.80867444354,4.117596436,5.30287790418,3.69073138145,2.26230620499,3.52301089148,7.51629230343,6.25110288612,6.77966483007,4.45748999314,5.36133510966,4.98881895417,6.48934476009,4.58825233371,4.30631167305,3.5662599359,4.56545144333,3.78629276713,4.72692373893,2.22156419603,2.76832253794,5.62788225229,4.03579306543,3.31504680558,4.07864122445,6.26050378646,5.14089452205,4.05739878473,4.16663902851,5.03449646713,6.70280764385,5.58332283619,4.56845326543,5.61265388541,5.89488901957,5.64538595628,5.87990676578,4.12066616735,5.23558031208,4.16051305987,4.03173559681,2.56133364459,0.0,0.0
x7SBHD9X1eHlJ,6.46925219162,4.39318323769,3.50822723685,2.03442577726,2.41488379383,1.52693327415,2.94463155128,1.78125829513,3.5912291052,1.19228964398,6.40518449863,5.07968189559,5.03250714625,5.52409017223,3.64677856816,4.33780436567,3.94003131639,2.94061307225,4.23125291347,4.44595917887,2.38131409405,3.92703791759,5.93250290053,3.40697418915,1.32288796063,3.49382386022,6.58488665122,5.39576422841,6.43776968167,4.33630678116,5.09728706951,4.20280362524,6.32046307934,4.77709300901,3.44906255579,3.88156829209,4.84654112274,3.81022509694,4.14523842741,1.96451497301,2.67933710868,5.70062205834,4.2043217232,3.8793761862,3.69158148535,5.5347194144,5.09287474696,4.16649891059,2.09685350977,4.97279384639,6.73065168916,5.16649892068,4.57631282241,5.73310229846,5.0409881054,4.88002150977,5.74743513151,3.6700535366,4.42557807547,3.91230954904,3.08879546267,3.3862122428,1.51983914304,1.0
rDE4VBM1KSBgNog,6.40004944103,4.31267677948,3.52398686849,1.97557297557,2.34744395855,1.50255603244,2.50010305671,1.88089095212,3.07536166693,1.1561365505,6.57548498092,5.20219049106,5.36701193114,5.34009195553,3.6736680119,4.33006295992,4.04268147811,2.85409406296,3.53770454344,4.38443586494,2.49960687645,2.90673095508,5.86806050581,4.33429810024,1.44121805606,2.64371007162,5.55198732982,4.51148973797,6.11387558774,3.23150842562,4.56158349548,4.08795496286,5.84722970679,4.97425706661,3.93521390003,3.55771042458,4.06505180046,2.98054200836,4.55542892175,2.31441911995,2.53752400304,5.53439840668,4.06448997159,3.02233251774,4.0653546648,6.3243743166,4.66340574055,4.88757283131,2.78972895257,4.83597649886,6.5718861995,5.3218847173,4.34056327211,5.80087428066,5.24039879196,5.76924528922,3.85645942314,4.08215871677,3.82247051826,3.53910080963,2.63829757028,1.10265809709,0.324391930566,0.0
wFTXq0A_7dlI,6.54793494128,4.56183013137,3.49779202984,1.99889280872,1.76846054405,1.4694509815,2.42148302218,1.37726295475,3.7350052628,1.07297553642,6.47380264127,5.21773666722,4.96909875171,5.63824422889,3.84749675787,4.69286518445,3.95805467688,3.41316179553,3.85169384906,4.38635210136,2.77996925243,3.03046173685,5.63697246814,4.34685797423,2.54110314214,4.38638019354,7.22149526047,6.19748003021,6.32718138515,4.67783994498,4.5062573866,4.07816516904,6.94777329401,5.67922792808,4.72315563256,3.92978023741,4.74474566152,4.12962734681,4.4985047783,2.57599562598,2.95741761926,5.93134739026,4.41068247059,3.62067231085,4.08496859975,6.27967343699,4.55741428019,4.13889054016,3.88674509977,5.14957394999,6.82549038745,5.65808900734,4.5651793721,5.96908548389,5.90131477229,5.80190116463,5.81707219071,4.09284761074,4.9899522303,4.3810516028,3.27907511524,3.36526274293,1.31308154076,0.0
vth60A9DZpITQwF,6.52739091835,4.90659631944,4.00786496487,2.22851836221,2.00337562189,1.68106386975,2.60733740714,1.97033154428,3.81683781971,1.24154983645,6.32723734176,5.06376647525,5.0522487219,5.53525819965,3.09254394948,5.06133611636,3.64128473317,3.39621919559,3.41899451078,5.1532934649,2.14567885057,3.83541672758,6.14699664388,3.96258118862,2.13517117961,3.95464496706,8.03857650648,6.99817935794,7.17326654254,4.68907034888,5.8717200633,5.00208950673,7.41047038783,6.28558140957,5.0229649012,3.75212396192,5.16037849644,4.97541751561,4.99153433218,2.39558248785,2.95631069457,5.78661370583,4.21933327386,3.60781371777,4.02767094195,6.89470141473,5.69691242249,5.16849745268,4.39503866669,4.81871981777,6.80621955248,5.89584655332,4.69673575435,6.04604533402,6.21100600171,6.10622883756,5.82581504547,4.1650044882,5.6509263164,4.55048853828,3.6973283938,3.1953128701,1.15482263842,0.0
qEjqrtfo6__TzlC,6.05342944403,3.67983869983,2.69984779305,1.40792503553,1.112868985,1.40706929954,2.34763527177,1.05495405168,3.4190558852,1.00250773522,5.6402675277,4.04360441,4.51591592146,4.53132527518,2.47754934765,4.35926179521,3.84977532227,2.69913283511,1.53302599079,3.92325703897,3.38982642368,2.2574290963,5.67644262234,3.23849946104,2.27953948485,3.1597989077,6.1060427601,5.06699678413,5.09727131019,3.42231438524,3.75226080007,4.10791696937,5.71168730453,4.3310516753,3.7287513317,3.52341224849,4.0929757863,3.2972827968,4.0752718222,2.20948380316,2.34406004861,4.61615909155,2.74673468986,3.16341312918,4.1077088084,5.55617392457,4.27621674211,4.04738537541,3.41149669669,3.32956629517,6.29432266521,5.21321185952,4.45367377464,5.12369376946,4.5135700021,5.0453092191,4.70494855855,3.83071609456,4.12812115034,3.33990101749,2.69576190998,2.27631821097,0.535779221156,0.0
hxhuC,6.59275009032,4.40198539863,3.38615236657,2.26822574435,1.84746900466,1.44589859495,2.49900625147,1.55736550132,3.66457776749,1.23440806331,6.52905085854,5.09068317619,5.35364782164,5.47610335288,3.76885594776,4.90598507138,3.94541151621,3.35188218544,3.55907954864,4.97091884858,2.7323760154,3.77822731761,6.28387161995,3.11807820935,1.04116998922,3.40892851957,7.38898461413,6.23102613531,6.68033007565,4.69325051097,5.29137477374,4.44373467912,6.84613612031,5.36488115805,4.42605758908,4.27915987664,5.18911268838,4.24498132028,4.45444160031,2.65108303294,2.91766955719,5.59724258949,3.86366783194,3.66531786802,3.79289793401,6.19310996545,4.94969967142,4.26525896498,3.31420692991,4.38613284751,6.84529572423,5.56230965652,4.75442308219,5.93392810015,5.21372972983,4.8930730708,5.34430922967,3.80180214206,5.11475951527,3.32541364809,3.01942913744,3.54462685275,0.591672778582,0.0
kwHvh5kx1gxCsxt,6.63299339643,4.7779557013,3.91550176772,2.11527148458,2.29622964736,1.50590359627,2.87974998672,1.70607919156,3.64467590151,1.1506937879,6.49965148842,5.17978799374,5.1284389859,5.58610550245,3.74417931895,4.80048926776,3.96532743486,3.25221214204,3.80182219794,4.93995349894,2.978070297,4.23592969458,6.19633593702,4.04663882245,2.73528287205,4.08649961339,7.41883752771,6.19957003938,6.9186492531,4.28286236767,5.57978526467,4.41378636642,6.80372726426,5.41443963887,4.39730806852,3.86039215713,4.64478563447,4.22626119826,4.61220856939,2.40705898502,3.0245142712,5.73567982877,4.07087863032,3.07367464368,4.51236619352,6.25314923127,5.56722009093,3.7806791774,4.11900879578,4.68608751168,6.90437032759,5.74923758815,4.69284033416,6.20295890624,5.26180865849,5.75045417287,5.27317565482,4.09141865169,4.55051328142,4.26215894579,3.35174501,3.23320500933,1.21013802943,0.0
n2NtPc9V60N43pn,6.69808445842,4.63627095856,3.66294948636,2.31066194575,2.37396125041,1.87786303426,2.93040008173,1.83805039108,3.79775939562,1.22243010848,6.78896770599,5.52766029994,5.27820490537,5.87140310224,3.63255688209,4.78057651369,3.95670903943,3.44295612251,4.16999352557,5.02528115096,2.37427136328,3.80845251878,6.09918032987,4.32168687024,2.19537641468,3.55260416952,7.16343255982,5.86088233312,6.64315945687,4.8220742602,5.11487102208,5.06650980199,6.78808007788,5.42149175757,4.28338406345,3.90644458589,4.83305139132,4.12683712599,4.59093140903,2.48157179436,2.91176555055,5.87495130495,4.30030548259,3.38319069311,4.31608221668,6.31725092238,4.66729533485,5.06472404939,4.31196296012,5.06687813344,6.86610901313,5.5361942626,4.61308144659,6.03062092811,5.88745037516,5.5395815697,4.8922235161,4.04141656863,5.21252427509,4.6093223076,3.53084510027,3.06814446606,1.00473582517,0.0
cSNLPluX9b,6.50026110744,4.57706857122,3.82079288717,1.99259122861,1.67095059445,1.45077859193,2.73516529564,1.56727903151,3.42907041748,1.21844732536,6.28193038617,4.99450890364,4.85942601423,5.49593077508,3.33060064256,4.37218363947,3.76029288503,3.12004046102,3.61500770961,4.39730676477,2.11860535848,3.56143738172,5.2696531867,2.28103611255,2.17095059445,3.4626848352,6.61127657882,5.4933748274,5.82609715547,3.32733990008,4.69450340257,3.3269268238,6.25198537375,4.70743801099,3.40283076314,3.61962529202,3.97327036729,3.95396443174,3.69334486372,1.98744686719,2.91062189432,5.08252050371,3.67028534659,3.01419969534,3.2234651896,5.12000876854,4.74583681502,2.83970055869,3.07812727673,3.15740581143,6.21181808715,3.86728559089,4.03713390122,5.48811627766,4.14756077353,3.98262065145,4.59856293964,2.92192809489,3.57243125132,3.27491061971,2.43059461802,3.09195222278,1.06127812446,0.0
hXK1u_iX,6.56532759338,4.37596395187,3.51848269967,2.18367223881,2.49790254844,1.65571797582,2.69760113723,1.68069780173,3.63661970048,1.1965994623,6.61111589315,5.10217260645,5.21445248249,5.66765154405,3.50448764627,4.83105286149,4.14278583899,3.20223084731,3.77133914058,4.61543734238,3.03966485461,3.46125016506,6.25132706788,3.25128833041,1.6804697859,4.00591531883,7.46318614886,6.07601008259,6.9231569903,4.88449553218,5.22493659842,5.023722038,6.57953851945,5.66615759094,4.50355947568,4.04768104297,4.88680051241,3.81575172344,4.637631143,2.25444478827,2.92789201718,5.93431072398,4.4280717363,3.72588662883,3.97680640071,6.6018687997,5.35315789385,5.01867635721,3.17238788238,4.48736329528,6.94586530463,5.81864968977,4.676370477,6.08622394248,5.07819234554,5.12911982235,5.57932938822,3.83915352486,4.83255832681,4.40188066908,3.91167397505,3.16753164881,0.783805455061,0.0
