p7eTalN7koz,6.47953497415,4.52502928623,3.72875396732,2.20777109234,1.87310712245,1.68203900564,2.58119291024,1.59989396193,3.64083757044,1.20624347448,6.53167887036,5.14110738144,5.13617803745,5.59399569272,3.78433885206,4.49442745748,4.0124854607,3.30005116021,3.58798902293,4.28550131802,2.89517737859,3.64360853128,5.90702669369,4.43698857852,2.07978360761,4.40479743799,6.74747518119,5.54431434733,6.05909547645,4.2769499231,4.67991536714,4.30694874802,6.27895647473,5.01578458742,4.00514909699,3.63729038856,4.21369631352,3.61564940312,4.113185398,2.46210948552,2.74619469478,5.89866571858,4.14752629139,3.32285573276,4.44420456328,6.49027068927,4.6474930244,4.8228775886,4.26169257916,5.36864980324,6.69930160054,5.54504326168,4.40660399448,5.81180897293,5.12606361548,5.3512084195,5.58853028483,4.39736790841,5.38577252999,4.67802481567,3.13220437104,2.36263527294,0.492137990597,0.0
dFJ7PnU,6.54543574707,4.62977130921,3.75563893721,1.93053729429,2.07025727834,1.48883545791,2.33722638169,1.63468505718,3.58128700008,1.22040939014,6.53082534859,5.09828943625,5.02685679315,5.59496378668,3.37810290948,4.91703894799,3.9505333163,3.42292068337,3.71950172139,4.93077885007,2.33027836808,4.31255624196,6.12215433384,4.54785671776,2.98349912463,3.35683761628,7.2136827948,5.93184192582,6.99047673866,4.7087262155,5.8371873932,4.93524189759,6.87771070316,5.48381107401,4.6255346187,3.84032219685,5.07645696676,4.19851305642,5.04309856995,2.5202700372,2.91369774196,5.87321977127,4.27984353507,3.75390671618,4.34535623462,6.6344962781,5.18317537429,4.42377188691,4.04203243203,5.17839557592,6.91858346127,5.9386226831,4.72824033766,6.11901072688,6.35545821739,5.82581698852,5.94735278868,4.49181032466,5.63856122753,4.60451200261,3.4551287738,3.2237713864,1.37321996443,0.0
nhcJCpQck,6.47477151274,4.1523949747,2.98976285955,2.03582861697,1.97043962921,1.11549666468,2.77974930509,1.58700949722,3.7067855863,1.19379572778,6.29507950558,4.92294089799,5.32483931117,5.37104944618,3.00275241175,4.84101241122,3.82403715333,3.34606774679,3.47755079317,4.86515423661,2.89718284263,3.04966673786,5.67869838685,3.16521300194,1.72470472209,2.92264960363,6.78815364456,5.78623517885,6.13752402696,4.16041845717,4.49658887628,4.18242090434,6.48943165538,5.14973100211,4.21116438658,3.54838755797,4.67634060593,3.65151919963,4.30718740724,2.3494153701,2.97241252667,5.98866150349,4.39240474376,3.88156133012,4.25765674516,5.71875832056,3.99014951913,5.08972847915,3.39603545807,4.68956936699,6.75067193149,4.95455903785,4.62500616836,5.96498227317,5.93149648848,5.55521402987,4.6939356118,4.18223534733,4.94043238584,3.74225051804,2.8660173453,2.68958195872,1.13802779867,0.0
j33ihpdbJfzq,6.4696707814,4.55836303292,3.71919233696,2.23133318885,2.61589009169,1.6334412461,2.85383603166,1.77473381972,3.62401776596,1.23519273769,6.59161829598,5.32484690785,5.18677975723,5.67872273981,3.66362640826,4.67581073974,3.94801087134,3.16076286837,3.5032000602,4.77616401471,1.98272898585,3.82261706869,6.06290777803,3.578130787,2.52313152341,4.1846398462,7.2318275944,6.13651066519,6.73094853446,4.37137927816,5.41188526517,4.72605941047,6.70510053531,5.45085903362,4.20225857139,3.83179614008,4.6586867873,4.08437487751,4.36244498326,2.29291288773,2.78061256421,5.66120585899,3.94373641352,3.61594407752,4.63770590485,6.42893715947,4.80602782191,4.42782319107,3.95196462746,4.87468222287,6.77424805404,5.52290090791,4.70055880131,5.74690882074,5.83298398828,5.56123306731,5.72207399168,3.74241173178,5.01667869605,4.21587502131,3.21735081403,3.758511901,1.7476066667,0.0
jKh48a2sGpRjq9w,6.65812284614,4.71930289821,3.82474880306,2.2196425159,2.02187638418,1.74017402757,2.29602583414,1.63131887776,3.6255696853,1.30134012147,6.28639813388,4.91646363266,5.31443013504,5.46975516216,3.02585551226,4.86118324166,3.87728357292,3.18914526722,3.3553133524,4.77474388621,2.53988553343,4.14759624965,5.93239420502,3.13403508336,2.25451392272,3.84376162701,7.35757804438,6.21626841891,6.7003328053,4.2618117321,5.50988023304,3.97797149395,6.67408216235,5.47276442717,4.48553184759,3.73517424034,4.70494832443,4.27561121013,4.4172175063,2.26851498742,2.92341323856,5.52015680634,4.11490373286,3.49008572881,3.59363916306,5.59291900959,4.07890639027,4.0383463579,3.35408610776,4.0413704459,6.64815430891,5.5640780215,4.61359067563,5.5992447341,5.39791186798,5.21096489597,5.36954289282,4.08553726266,4.99729134234,4.00465492069,3.10689059561,3.42973666134,1.35634298817,0.0
mb87K0Eu,5.55637630465,3.4739788979,2.68266961665,1.810474143,2.04978856319,0.832388070721,2.06703149516,1.53031203669,3.46554376213,1.04242342682,4.99557964325,3.84203037695,4.12481458987,4.36202486065,1.64823674399,3.18791582927,3.30893809769,2.20085687527,2.9749166522,3.80168302606,0.366001565517,2.25162916739,3.85109149482,2.30625885198,1.15194339962,2.35590892715,5.05368097274,4.7967104137,5.11734677959,3.41403951303,3.82914635386,3.47065576195,5.24079162914,2.47067046603,3.76798664714,2.2165584469,3.60637536706,2.44244476508,3.37532815124,1.89469120937,2.70048422208,2.15707834945,3.40440286939,0.914179536663,2.63461343673,2.14793631909,2.28730554121,1.85687995035,0.24184108715,3.08496250072,5.51806965214,4.25059045553,3.84181293097,4.18429229554,4.84888472509,5.0919061958,2.59092130928,2.586257212,3.49615431114,0.778911365968,2.31497982052,2.4719499148,1.20776007706,0.0
vCHJ0rxd67g4n,6.18711553178,3.96151729372,3.18543673882,2.18668040526,2.12429721702,0.971849196203,2.53594233648,1.4644348359,3.27358260583,1.19432195542,6.12667191603,4.89293433741,5.18041252213,5.30915631206,3.15629582381,4.43391808322,3.4872989605,3.16590089453,3.15225624324,4.1879281136,2.07199488079,2.57771917646,4.68356649495,3.07002932134,1.5441728741,2.80901020777,6.53462831708,5.05670277316,5.88741464446,3.81114770639,4.23803593705,3.92928083896,6.21038446201,4.43863796519,3.52932406462,3.19752021014,4.63689617067,3.69399379083,2.24363682812,2.41379483469,2.67170631769,4.83935458863,3.0469179411,3.58214429592,3.01141726454,5.36138542874,3.66476070571,4.46398949924,2.47921592023,4.03432978779,6.33234564166,4.08236042579,4.41036481984,5.2767286377,3.8829636772,4.35145562377,4.27832040565,2.64614702849,3.49729971755,2.38340053925,2.00408067292,2.31668898946,0.894928769344,0.0
wnkxDbh7vs,6.31365280518,4.07718601142,2.97129101668,1.6000899356,1.5324368156,0.994056615078,2.13019711626,0.986544630006,3.66959434381,1.11806679416,6.10418848692,4.69367479269,4.70142503285,5.26040403783,2.60669646384,4.49245648366,3.75443344973,2.96544685872,3.6461972721,3.82644909231,1.96319216805,3.61082995438,5.53503357237,3.73718323405,1.21287690514,3.57099636718,6.07481681218,5.25948528044,5.59817968266,1.97322851613,4.71343076228,3.36063250194,5.9799551183,4.25991907462,2.89368350962,3.4671043377,4.25303727707,3.00307211187,3.01036310414,2.10620003993,2.73949996843,5.12113672679,3.67631369747,3.02248597904,3.62116831118,5.32561573774,3.98928626987,4.00282570015,2.23660286357,3.94654778937,6.30280889217,4.68250783154,4.02807310891,5.39552411372,4.10072355404,3.94585340798,5.24335455981,3.05037093158,3.35171437811,3.04248125036,1.49111485006,2.76522256238,0.962925099033,0.468995593589
cKpMlHgzd5JF,6.35260104672,4.44145369528,3.40967271005,2.11810540559,0.503258334776,1.88702829285,2.14160244394,1.53049305676,3.79760155318,1.08099367206,6.06666705769,4.9435603147,4.21746799119,5.29355038358,3.37287868934,4.10080609082,3.73983472044,3.31563267239,3.61546014932,3.76247325627,1.89092099359,3.07797699074,5.88329543375,3.4274504301,2.34960175271,3.69172802516,5.7494225386,4.70684224485,5.28917399862,2.44643934467,3.96565459765,3.13957226199,6.15703754864,3.91671165011,3.76829651304,3.61532423665,4.06241086702,3.39631287791,3.29989639117,2.44620104573,2.64755944196,4.65547323057,3.57302351458,1.92117969195,2.92970510209,4.68325438564,4.09106281989,2.91762864943,2.11680073522,3.16992500144,6.28093579635,4.52645576484,4.21999447382,5.2732601394,4.00325902825,3.59019808029,4.15015851317,2.41379956461,3.62192809489,2.85538854221,2.32192809489,2.13975205864,1.4237949407,0.0
neXKBk6SLTROsGY,6.57127503725,4.88371895994,4.12253949058,2.05592929964,2.22539729995,1.50481007505,2.70043550059,1.85797215556,3.62830171934,1.19312342984,6.51503735561,5.14048136169,4.89723568399,5.60568148915,3.73453632111,4.64761768157,3.87019368651,3.34518744075,3.4445413333,4.64843030202,3.5634664199,4.12121924383,6.36667450504,4.14496718791,2.81507241012,4.22601488693,7.54420356655,6.47276862289,6.69049042441,4.20743551676,5.59093048943,4.39643934467,6.96975028098,5.51508507474,4.6686425075,4.00028296491,4.74312515686,4.44077089244,4.67567236792,2.7237087534,2.79554993812,5.93232527219,4.36815545443,3.58878782036,4.67646480237,6.22361448434,4.99474298565,4.54546574169,3.88523087015,4.5448760863,6.81992183634,5.75522900628,4.53418224546,6.06013153148,5.81439918472,5.5530799092,5.58868382074,4.06076959533,4.5680272576,4.76422620306,3.07696049862,3.36411189679,1.5754482572,0.0
leAuT8UVoh,6.61137651949,4.56673267753,3.75179262115,2.25884567572,2.18999223744,1.64674178317,2.76653551293,1.93097140816,3.48960165172,1.24282464156,6.62161323793,5.24979381962,5.31444700844,5.64829420431,3.69256806411,4.86231999085,3.99458471571,3.28598695521,3.72312392196,5.0076893995,2.80995777009,3.83875420469,6.12066727024,4.06286686732,2.65232922716,3.89427910495,7.44709007347,6.33382101204,6.94150100822,4.48495632114,5.3972898122,4.91897146374,6.84617137936,5.37551971384,4.30399763768,4.0798067807,4.93860879169,4.36034909686,4.83672932113,2.58524754556,2.84514912309,6.17721174279,4.59927758888,3.73360908015,4.74697398133,5.9472746241,4.23554644179,5.10395756154,3.88952785682,5.31438228189,7.08958213321,5.90748869157,4.9317931675,6.11174563027,5.57296958537,5.51831489064,5.99664224398,4.36005404205,5.37104807887,3.97776868627,3.69953859239,3.290406364,1.59236650274,0.0
iQUdHRtlB2aDAaa,5.23950336376,3.05784678349,2.44255825868,2.12786667055,0.0,0.529360865287,1.0,1.0,2.07357840672,0.838990309429,4.73516683805,3.76755285428,2.20907387033,4.19812064181,1.05948735174,2.57034207437,3.23593234175,2.05669942524,2.86900970134,2.40090398116,0.970950594455,1.0,2.2753593418,1.5,0.986426728731,2.11328333429,4.44929982161,4.07237953771,4.09313906223,1.0,3.03063906223,1.58496250072,4.79787613282,3.36743247478,3.11879835795,3.4885252949,3.27276989203,1.34392474056,2.24257253077,1.40489618199,1.46655222628,3.94571847514,2.03815968165,2.40400975732,2.64559331445,4.10276100047,0.858769522743,3.63629179277,1.75131310306,2.2747201865,4.41332465507,2.14146866352,2.88559189769,3.27887279796,3.00358177916,3.36975094851,0.776277660999,2.0999857329,2.76117561411,1.86763389097,1.37095059445,0.866726728871,0.0,0.0
gKZLwiSdGbry7Bu,6.55637384133,4.7852780582,3.904221988,2.07075652638,2.32240769926,1.49593413331,2.59957596305,1.92755736945,3.75588142374,1.1993647875,6.5508488697,5.09256437175,5.30000622542,5.64245825775,3.86033190364,4.7446115922,3.89714108224,3.33503838893,3.68463497864,4.56245286235,2.80031252075,3.91541142941,6.29655314205,3.24069409257,2.53808949715,3.88603704629,6.48245008982,5.38692347024,6.64571618112,4.21705031441,5.53950903199,4.08130986818,6.88252671955,5.64905104515,4.43338067917,3.8787617158,5.07228944421,4.20170623373,4.41333450116,2.68481987014,2.86497135642,5.71640457308,4.24722780272,3.77742631343,4.22937581047,5.68278099266,4.31056254204,4.72223433639,2.64377320921,4.54064473222,6.70825462992,5.22138497982,4.45937703818,6.02258385999,5.90219534086,5.44588497905,5.07548315489,3.64267996985,4.63427519052,4.48965396337,3.48364077498,2.52036814752,1.9003298456,0.0
qCWDGt1jTJKy,6.29482764615,4.48985761751,3.45490334073,1.9136985714,1.70292773382,1.12244566376,2.67654898729,1.87660599646,3.83123986404,1.10524994241,5.93030766822,4.68203116455,5.03746794732,5.01711928046,2.29063221425,4.83195909623,3.66164471269,3.15365096822,3.33375658995,4.86997380654,2.84993588416,3.0949929344,5.84807115647,4.01348190287,2.47111977731,4.04745510587,7.67386924469,6.62294198788,7.09021603987,4.88321133452,5.66205236196,5.03326968952,6.73768279176,5.55318506023,4.72786695287,3.9618243623,4.21986519751,4.31988237041,4.99778941216,2.23267983135,3.04527634012,4.59965240227,3.74457225166,2.96838022404,4.05941992273,5.77769218052,5.27650724631,3.26364426114,2.66678156811,4.73066930573,6.34957034038,4.23296472061,4.25619894018,5.77621203466,6.09646053705,6.01774730163,4.95609137842,4.0401916249,4.96641586319,4.17039032147,3.41218809541,3.1674925306,1.26409765557,0.0
dbIgDrjqsiBH7PT,6.52927733192,4.60260805792,3.78434895997,2.15252314754,2.37893983607,1.90220698089,2.33828629174,1.57955560697,3.79441536499,1.1641009453,6.44359368913,5.18083950741,4.93329929873,5.67917548917,3.61918874348,4.5529032458,4.14547226564,3.14798152648,3.79748138048,4.35842613174,2.91656497443,3.6733302965,5.67645301314,3.72174471743,2.85268280404,3.97721949954,6.76849088791,5.72365951109,5.79891359661,3.80776830283,4.3218761288,4.37552866783,6.25004024863,4.29294316763,3.63465998088,3.70581059862,4.45551146624,3.47987002179,3.84915929919,2.39561522262,2.68648726923,5.91292035677,4.21036560838,3.68693966512,4.48419940139,5.93790805078,5.16322963834,4.44800705583,3.55831787093,4.17897676797,6.77501391788,5.55065199682,4.8653886093,5.5619831594,5.10246174009,5.18797635257,5.40438056677,3.2085754328,4.28729596104,4.57516615381,3.3343772715,3.30436751691,0.606090653035,0.0
pcGQnQhVkvlw,5.75781165077,3.86475292194,2.76434346423,1.38342641315,1.52601533109,0.685906231149,1.94652338369,0.886570350891,3.30853425424,1.21089312508,5.38969834077,4.06672002124,4.29434150469,4.72201316647,2.43999690957,4.36358799505,2.34349127415,3.3278245164,3.56327792964,4.15652184406,2.87279185228,0.721928094887,5.64603109239,2.04008521921,1.0201433153,3.09305788776,6.47879348572,5.81113256734,4.97589767065,3.34077735682,4.6336430365,3.34697396894,6.48038266616,4.97102910252,4.03511125199,3.09244811083,4.12744760078,3.49874371123,3.94834651383,2.02271791993,3.05284541018,4.76369745167,3.20141395681,3.0897574379,3.18017776991,2.57190717786,0.578798034242,2.45564007622,2.42483563499,3.02716911844,4.09677724776,4.49477776044,2.02350901355,5.64089999562,5.36395761868,5.38760942802,4.42692605562,2.58203111654,4.21413986218,3.1206442633,3.23909791799,2.12910169288,0.68441453415,0.0
uDoxDKkYcHtYqDP,6.44062472461,4.33150143721,3.38560319538,2.03786477762,1.83802675416,1.40243369223,2.59521080115,1.74361915071,3.62339483951,1.00847895,6.38924376113,5.00770714384,5.1416369585,5.46445196907,3.41950264094,4.58895376737,3.87731834145,3.16336800847,3.71502828298,4.46246443045,2.32117078607,3.14786059784,6.05477914659,3.14273086172,2.2674014335,3.21221969379,6.80158037105,5.71415479567,6.33837897147,4.26027997431,5.04037955627,4.02771901592,6.42752741919,4.95499359491,3.79737686584,3.57013938539,4.70291722386,3.57317874597,3.6546180229,2.13712218986,3.10006069904,5.18640333263,3.72678904949,3.32687261285,3.65445827989,4.53503869267,2.12475760346,4.11872915214,3.14781539113,4.21393080474,6.54747337134,4.8114600297,4.46507263814,5.70447687041,5.0631354087,4.62721574408,5.26263896679,3.67372672117,3.63586132249,2.4339379908,3.41411422391,3.44913568211,1.18872187554,0.0
bz1PWe6KVzo_,6.01691722355,4.54105097953,3.90406111185,1.93044491881,1.95021206491,1.60279303889,2.73215889136,1.49491884823,3.07301453356,1.07141111773,5.58309518572,4.28893410134,3.725480557,4.91528870468,2.11807820935,4.43229424395,3.524653202,2.64045609903,2.40400975732,3.7950885864,1.92192809489,2.50738010242,5.53685077317,1.79248125036,1.0,2.40666631674,5.90398944649,5.17366068969,4.57246945877,2.0,3.44643934467,2.0,5.98382439789,4.32385618977,3.75444184571,2.93982901747,3.88684218813,3.61687460596,1.58496250072,2.14486865383,2.59411789163,4.4150610122,3.02698683336,2.92192809489,2.0,4.18448275723,2.48878559178,2.0,3.05656476213,2.32192809489,6.09474316476,4.16229490957,3.97408059944,5.23128786239,4.56385618977,3.94770277922,4.39031953111,2.32192809489,3.57246945877,1.58496250072,0.0,0.0,1.0,0.0
qfMgVgNMKi8,6.31868390901,4.21705856178,3.31422966539,2.10846938843,1.80241375221,0.91512285444,2.56926503735,1.2514560589,3.51539297822,1.13003775934,6.31663468154,4.90988987073,4.95394232744,5.49586392554,3.30959457837,4.35255330954,3.70098412211,3.16927839925,3.5198845496,4.26902235477,2.16336382875,3.5241054667,4.89727374086,3.44833685636,0.645586211944,2.93209527585,6.03471988617,4.8834146172,5.4553570902,3.48632866779,3.89650890392,4.14124910635,6.08753852607,4.45796724538,3.39094129422,3.75962218066,4.3706530189,3.39166755039,3.33662317489,2.07212755542,2.69263164798,5.47415002071,3.89303957265,3.65366849561,3.72512727427,5.27202459108,4.08165219434,3.57061745735,3.497163848,4.09721753705,6.41279289132,4.88213160762,4.20057725695,5.37121952603,4.79947594489,4.59203571939,5.40237864678,3.72364379778,3.87477182122,3.29680556426,2.31310066642,3.06109506762,1.91820843415,0.0
vLip1w96w,6.14128941386,3.86307279969,3.00122033121,1.8722873739,1.68055637327,1.17097563461,2.60221700146,0.0,3.48960341496,1.24185210324,6.10188503505,4.81447100699,4.4529320183,5.36093412582,2.70414289115,4.49190986894,3.86829000211,2.97690322647,3.52395372026,3.82050117511,2.9708400131,3.20875715883,5.13198909282,2.98345859334,3.14643934467,3.77233935926,6.19475346497,5.39234795496,5.05861738291,3.27761343682,3.88166243223,2.32192809489,5.98185261909,4.07402442087,3.64841241033,3.64348697258,3.76945780268,3.5768278376,3.41041725276,2.59006531198,2.80818722343,5.19735693139,3.8324465165,3.2431112332,2.67095059445,5.58980196175,4.52368437626,4.05110850073,3.57836135766,4.03230324274,6.09531224519,4.5649860079,4.0846361897,5.36462695844,4.90853506494,4.38464782438,4.84713949388,3.12798680688,3.99400656675,3.60601527962,2.77736279506,3.32953411759,1.6644977792,0.0
kNoQsElQpQf_RYl,6.66381514091,4.61014718465,3.75803987777,2.18861375075,2.10980462007,1.75497187798,2.77605733776,1.72549863567,3.63314750179,1.13906221859,6.43152250577,5.15265242519,5.26341519129,5.62389941919,3.47606808717,4.5730231898,4.02878677085,3.23654618009,3.70788188748,4.70242018756,2.462703784,3.54223878357,5.57136600281,3.08098060347,1.83224073407,3.04171321962,6.85548410216,5.67209728281,6.17721669772,4.11879850959,4.65179165803,4.36709048864,6.44688209583,4.72106408466,4.08995806652,3.91200024072,4.6532044613,3.98147711319,3.9390208715,2.16341865103,3.07305266043,5.3426476039,3.64636948783,3.14163640508,3.60074002439,4.96149735119,2.70901269503,4.26797818683,3.31044812731,4.57946330512,6.5847315446,4.54332176172,4.42073396323,5.92332309985,5.04953184387,4.69251006211,4.82852331218,2.43408993819,4.10138152909,2.8581184631,3.25366068969,2.70006877285,1.98363692207,1.0
vb0ehNa03FWhOZ,6.21342665718,4.37362729325,3.66467098914,2.27149517975,2.21309139948,1.6668307214,2.34767088211,1.81425561426,3.81393710389,1.25384703163,6.12705924819,4.96671976314,4.63109326804,5.30270211105,3.05823898053,4.55445837359,3.63440678937,2.7962960094,2.78508373877,4.18965091815,2.7994060343,3.11796317531,5.54143029264,3.03427499019,2.23823053561,3.18320386677,6.97490992577,6.18527194288,6.4647581333,3.58407592002,4.97236043136,4.4822327561,6.43711392988,4.72492270276,4.01817619231,3.33702278158,4.11670901163,3.31786084099,3.82393312753,2.37206777199,2.16385299246,5.37246568959,4.05004609168,3.5231494002,2.74190022447,3.52202054776,1.26038167276,3.83794210939,1.35476364952,4.27054712506,6.5005062894,5.57806922742,4.32673957319,5.57543097142,5.12799062908,5.39958239176,5.43907692843,3.58887382432,4.53505913463,4.58056882381,3.35938382946,0.776466754213,0.503258334776,0.0
s3eg4rQM0hUjI5,6.50736478132,4.41442628593,3.50981227711,2.09292792865,2.14013282022,1.59306746186,2.68736239098,1.71921581036,3.74755522654,1.24460453672,6.50976054901,5.14652364096,4.97223530792,5.66339731089,3.39321204351,4.63184654325,4.05167684322,3.04802524621,3.75751420855,4.4459429394,2.34754596334,3.82923944904,5.31394308249,3.81510148764,1.69350684337,3.98798236389,7.37603499161,6.16288531463,6.61057812499,4.43687652485,5.07306224536,4.32077146907,6.37889751424,4.88588967817,3.93912552097,3.6743899132,4.35883704758,3.99138430209,3.82160466783,2.51730337989,2.75693553697,5.94875386565,4.02761218032,4.04439774186,4.40646034011,6.20360545675,5.26052081533,4.23522361423,3.7365784613,4.42388189141,6.79051478524,5.62672636823,4.79225823692,5.72760088527,4.59028875381,4.94771982333,5.40762721762,3.57448568459,3.82321789535,4.09662381108,3.85592669948,3.24992722868,1.05827704323,0.0
usnrPoAY7EtidZb,6.53135957362,4.53719483977,3.57768915055,2.11326351707,2.1132838732,1.53188234458,2.80662393791,2.00094881925,3.66054750989,1.18360153391,6.48131781021,5.14473061801,5.23747658413,5.58063308535,3.51201056545,4.73678206336,3.90108151486,3.21282204298,3.54494076579,4.81411874511,2.98483312125,3.24137482644,6.07531568503,3.88901049422,1.47317616129,3.12259986122,7.78115964007,6.53262247829,7.1044102306,4.91253103916,5.70054409883,4.79822854944,6.8304289323,5.62587736701,4.262096467,3.95922057244,4.88866386826,4.09985356776,4.29091306923,2.24688788091,2.99167555277,5.90634599474,4.28172778304,4.20398261538,4.06097369343,6.41909135491,5.00343498258,4.66754475646,3.43105313193,4.6079022413,6.7439600517,5.6150957288,4.41950701292,5.97729304482,5.70936763281,5.45368263291,5.61041122272,3.63688818136,4.83703147463,4.57610711947,3.54371156535,3.21612754524,2.11225378897,0.0
xVhkxgncICyjq2G,6.58222473651,4.45783961717,3.58107690908,2.08112910884,2.37161308331,1.72714528187,2.54072107564,1.82343422644,3.57206800466,1.25429587069,6.61742970234,5.18609540928,5.30596313017,5.50138275798,3.7527818917,4.74196291681,4.22050215803,3.47985707562,3.46448080464,4.58871743249,2.23498130859,2.64160416787,6.35529242234,3.92372495849,2.78067212952,4.22539197232,6.68289257058,5.77959025636,6.22079499301,3.78039465412,4.81036101247,4.12991331768,6.58132299188,5.08193545198,4.36194267734,3.86553752337,4.24675977527,3.67813328555,4.35121057831,2.57353839879,2.79169338661,6.16821525035,4.51132008021,3.91800904946,4.53057169882,6.7131366095,5.42151337074,4.96629937669,3.38597685963,4.61672450062,7.03642222607,5.42503761519,5.25084970579,5.77594761225,4.91013078459,5.33623117219,5.54498037399,4.42802977957,5.09300070409,3.90435164421,3.00542732229,2.93958056122,0.912272579176,0.0
ntS__KSkdt,6.45436152824,4.51136312017,3.69276334733,2.1853958345,1.85467559539,1.50683951055,2.88506510349,1.79790361715,3.56887227004,1.21934871065,6.53748250869,5.16347834198,5.26324680521,5.62301297385,3.3983252256,4.58162314085,3.91609977395,3.1779958533,3.83722287477,4.53492840766,2.59385656308,4.00301855022,5.75554172061,3.66117442061,2.73530486524,3.96244677726,7.19587666368,6.19546700365,6.18915564006,4.34333157916,4.5948037963,4.56070893006,6.47398776032,5.23872115008,3.96859205714,3.57390217535,4.48151769999,3.73170736999,4.39113461498,2.46503118937,2.69774337487,6.00524434888,4.44958874201,3.82460546262,4.25820847217,6.73485140652,5.47171848254,5.22816909989,4.40440517614,4.91335948376,6.82566155147,5.59278823231,4.59738862372,6.05880455338,5.93406777018,5.49612459839,5.67741900225,4.50782319107,4.91228111265,4.13016042074,2.77885307674,2.50139443854,0.634940150711,0.0
bc2JTIhYY,6.4208857304,4.6533839965,3.80018853641,0.704875758714,1.89387824052,1.57685948273,1.95355860269,1.43271561663,3.84928577363,1.11501565177,5.8909344598,4.38885886262,4.40321947647,4.98165947054,2.46425201249,4.44036175168,3.71228244082,3.01829487784,2.55982224486,4.17127994928,2.92118148308,0.0,5.72378584784,3.96734691297,1.47160226141,3.24115492549,6.33347783797,5.45329147396,5.20777213743,3.21592206384,3.97787623671,2.41635232607,6.15338569687,4.80895879514,3.89959107702,3.20305708267,4.18571760186,3.88849802748,3.72839532869,2.26347006692,2.49724634559,4.25725823751,2.87800014495,2.30256826431,3.00662817901,5.47195236334,4.31917102158,3.97478413955,3.21041679469,3.69199440775,6.31009382512,4.97412023792,4.26468753622,5.48246524994,4.92351448563,4.72758999057,4.67382442111,3.36157457893,4.16887663419,4.25583888678,2.2369520224,2.63129298818,0.0,0.0
mwt9IvKkgihyVg,6.22657729665,4.05230834417,3.40311826025,2.30459041331,2.29659898935,1.44509527916,2.57995396651,1.17735464729,3.72305447765,1.16198276639,6.32238621581,5.11509146291,5.16829475663,5.5165057653,3.50984349484,4.45567818275,4.38636266365,2.60224332114,3.29849742463,4.14101630454,2.99629993196,2.78750853333,4.26550746962,2.81983312824,2.07597764734,2.55880246073,6.27462470987,5.12019549523,5.89557392177,3.83168392124,4.22341905804,4.21646870715,5.89114079688,4.39791725931,3.85440238231,3.51769063719,4.66082829307,3.64632372688,3.16466925855,2.17905790984,2.83441699529,5.28766710477,3.56830825037,3.88079065444,3.66617196599,5.77193417515,5.14576763,4.70086410982,3.19238938152,4.66593890815,6.65877595431,5.45064033279,4.76571257301,5.49306532645,3.48001763207,4.63637008045,5.42483380574,3.6974727222,4.59009504526,2.94159091046,2.85503436877,3.15847611699,1.61955997445,1.58496250072
ww8iMNDT_,6.54936423223,4.31716019858,3.43298435201,2.23231554911,1.17543127956,1.62542850368,2.13338749132,1.42776550506,3.44942936256,1.21279213583,6.12957392846,4.99284905529,4.65984362014,5.35999421019,3.12257151775,4.73164487827,3.94536659987,3.3034202825,3.28069717212,4.36313472738,2.68974863543,3.16482186001,5.26642304294,2.5,1.64237144874,3.63316262276,6.3477078639,5.26602153422,5.88342698046,3.40310716836,4.26634467629,3.91023294067,6.48475717245,4.73899783541,3.5461618997,3.6460605525,4.54020774396,3.9504041171,3.86576463718,2.53712453046,2.72759127161,5.0083041007,3.71311618992,2.88953461414,2.9214398353,5.01395820392,3.43595995378,3.80559500536,2.77862620673,3.18083298721,6.37967182208,4.65430609556,4.1811354329,5.66764628939,5.19971153647,4.86785889499,4.65535640927,2.19715972342,3.76718346789,2.31497982052,2.81507241012,2.71301272487,1.14883485428,0.0
qgzfcSjr2V7C7XW,6.31951996342,4.39858515132,3.46404568141,2.05722404068,1.94386198911,1.37520052933,2.50995595909,1.51887851372,3.52487989863,1.10759551497,5.93639461188,4.45915786237,5.163482459,4.929632931,3.0891124501,4.5158570522,3.82845935359,3.16882540666,3.5416395566,4.62222604269,2.81546350928,3.1579463533,5.56042809109,3.63350599498,1.61482751444,4.02550376152,7.03282691213,6.16957883624,6.71306244922,4.30671020496,5.2462793483,4.15095757708,6.4507327951,5.43735625291,4.42040141119,3.79340120966,5.08430136688,4.11176562465,4.01398123295,2.30477879223,2.85010338637,5.87373493147,4.49999091152,3.49053229823,3.96357330886,5.34574132101,3.15441026366,4.07286760158,2.35276831545,4.65694808629,6.2808556761,5.49843879743,4.02024356206,5.53593972116,3.9803327241,5.42221735987,4.31681414631,4.17583675855,4.15293246587,3.16743138496,2.9343269367,3.78384192013,1.51215681348,0.0
